TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2017-02-17,VR,66.75,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,17,Fri
2017-02-20,VR,68.67,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,20,Mon
2017-02-23,VR,70.53,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,23,Thu
2017-03-01,VR,65.83,rontec longbridge,************7899,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,3,1,Wed
2017-02-03,VR,26.26,esso aston way ss,************8498,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2017,2,3,Fri
2017-02-08,VR,28.43,esso aston way ss,************8498,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2017,2,8,Wed
2017-02-06,VZ,121,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2017,2,6,Mon
2017-02-06,VZ,1989,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2017,2,6,Mon
2017-02-10,VZ,221,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2017,2,10,Fri
2017-02-15,VZ,242,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2017,2,15,Wed
2017-02-16,VZ,2412,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2017,2,16,Thu
2017-02-17,VZ,355,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2017,2,17,Fri
2017-02-20,VZ,355,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2017,2,20,Mon
2017-02-23,VZ,121,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2017,2,23,Thu
2017-02-28,VZ,968,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2017,2,28,Tue
2017-03-02,VR,2541,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2017,3,2,Thu
2017-02-08,VZ,190.4,a  d lock and key,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,2,8,Wed
2017-02-08,VZ,20.98,amazon uk marketplace,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,2,8,Wed
2017-02-09,NA,6.05,poundland ltd 1595,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,2,9,Thu
2017-02-14,VR,27.48,capital cleaning (,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,2,14,Tue
2017-02-14,VZ,14,wilko.com,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,2,14,Tue
2017-02-16,VR,85.17,www.plasticsheets.com,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,2,16,Thu
2017-02-16,VR,26.64,screwfix direct,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,2,16,Thu
2017-02-16,VR,24.93,wickes building,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,2,16,Thu
2017-02-16,VZ,37.85,wilko.com,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,2,16,Thu
2017-02-16,VR,110.34,www.discountdisplays.c,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,2,16,Thu
2017-02-17,VZ,15.5,amazon uk marketplace,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,2,17,Fri
2017-02-21,VR,55.92,screwfix direct,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,2,21,Tue
2017-02-27,VR,42.98,screwfix direct,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,2,27,Mon
2017-02-28,VZ,18.95,wilko.com,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,2,28,Tue
2017-03-01,VR,53.97,screwfix direct,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2017,3,1,Wed
2017-02-14,VR,67.01,malthurst waterlinks,************9257,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2017,2,14,Tue
2017-02-16,VR,66.45,malthurst waterlinks,************9257,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2017,2,16,Thu
2017-02-14,VR,8,timpson ltd,************0307,L700,Postage,RBL19,Members Services,A00,2017,2,14,Tue
2017-02-22,VR,95.17,malthurst waterlinks,************9237,K020,Vehicle Fuel,RUFA1,Hackney Carriages Enforcement,A00,2017,2,22,Wed
2017-02-02,VR,71.58,ashas,************2437,M900,Hospitality,RBL23,Lord Mayors Parlour,A00,2017,2,2,Thu
2017-02-06,VR,81.64,malthurst petroleu,************2437,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2017,2,6,Mon
2017-02-06,VR,17.7,philpotts - bh2,************2437,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,2017,2,6,Mon
2017-02-07,VR,12.05,tesco stores 2503,************2437,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,2017,2,7,Tue
2017-02-10,VR,102,www.johnlewis.com,************2437,L100,Equip Operational,RBL23,Lord Mayors Parlour,A00,2017,2,10,Fri
2017-02-17,VR,80.56,co-op group petrol,************2437,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2017,2,17,Fri
2017-03-01,VR,70.73,mpk garages limite,************2437,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2017,3,1,Wed
2017-03-01,VR,4.5,westminster parking,************2437,K080,Vehicle OthrunCosts,RBL23,Lord Mayors Parlour,A00,2017,3,1,Wed
2017-03-01,VR,11.5,tfl road charge,************2437,K240,Ttavel Other (UK),RBL23,Lord Mayors Parlour,A00,2017,3,1,Wed
2017-02-09,VR,31.95,wwwstamps4ucouk,************8585,L420,Stationery,RBB18,Chief Exec & Support,A00,2017,2,9,Thu
2017-02-22,VZ,200,la galleria,************8585,M900,Hospitality,TA-01144-01,Customer Knowledge Team,A00,2017,2,22,Wed
2017-02-15,NA,430.1,trfsa  thomsonreuters,************3365,L030,Books,RBL06,Electoral Registration,A00,2017,2,15,Wed
2017-02-15,VZ,3.99,amazon uk marketplace,************3365,L420,Stationery,RBL06,Electoral Registration,A00,2017,2,15,Wed
2017-02-15,VZ,13.98,amazon uk marketplace,************3365,J550,Disinfestation,RBL06,Electoral Registration,A00,2017,2,15,Wed
2017-03-02,VR,9.99,maplin birmingham b2,************3365,L420,Stationery,RBL06,Electoral Registration,A00,2017,3,2,Thu
2017-03-02,VR,7.2,west coast trains,************1623,K210,Travel Bus/Rail,RBF00,Strategic Director Resources,A00,2017,3,2,Thu
2017-02-15,VZ,27,old joint stock,************8376,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2017,2,15,Wed
2017-02-16,VZ,7.2,west coast trains,************8376,K210,Travel Bus/Rail,RBB09,European & International Team,A00,2017,2,16,Thu
2017-02-21,VZ,109.14,bund lost heaven,************8376,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2017,2,21,Tue
2017-02-23,VZ,66,starbucks coffee (4605),************8376,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2017,2,23,Thu
2017-02-23,VZ,33.3,the pawn 1011,************8376,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2017,2,23,Thu
2017-02-28,VZ,5.8,200 degrees,************8376,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2017,2,28,Tue
2017-02-22,VR,59.98,argos ltd,************7329,L100,Equip Operational,RBH07,Business Support,A00,2017,2,22,Wed
2017-02-22,VZ,51.2,amazon uk marketplace,************7329,L030,Books,RBH07,Business Support,A00,2017,2,22,Wed
2017-02-15,VR,22,west coast trains,************6919,K210,Travel Bus/Rail,RBL40,Planning and Freedom of Info Team,A00,2017,2,15,Wed
2017-02-28,VR,8.1,west coast trains,************6919,K210,Travel Bus/Rail,RBL40,Planning and Freedom of Info Team,A00,2017,2,28,Tue
2017-02-08,NA,943.41,inspire hire,************5635,L420,Stationery,RBH07,Business Support,A00,2017,2,8,Wed
2017-02-08,VZ,270.01,amazon uk marketplace,************5635,L100,Equip Operational,RBH07,Business Support,A00,2017,2,8,Wed
2017-02-09,VZ,28.8,amazon uk marketplace,************5635,L420,Stationery,RBH07,Business Support,A00,2017,2,9,Thu
2017-02-14,VZ,24.73,amazon uk retail amazon.c,************5635,L420,Stationery,RBH07,Business Support,A00,2017,2,14,Tue
2017-02-28,VZ,29.9,amazon.co.uk,************5635,L9Y0,Computing Other,RBH07,Business Support,A00,2017,2,28,Tue
2017-02-03,VR,100.05,malthurst petroleu,************4879,K020,Vehicle Fuel,RUFA1,Hackney Carriages Enforcement,A00,2017,2,3,Fri
2017-02-06,VR,65.81,applegreen,************1750,K020,Vehicle Fuel,RBLC1,Cabinet Office,A00,2017,2,6,Mon
2017-02-09,VR,5.5,good harvest,************1750,M900,Hospitality,RBLC1,Cabinet Office,A00,2017,2,9,Thu
2017-02-10,VR,52.47,tesco pay at pump 4203,************1750,K020,Vehicle Fuel,RBLC1,Cabinet Office,A00,2017,2,10,Fri
2017-02-20,VR,52.77,sparkbrook service,************1750,K020,Vehicle Fuel,RBLC1,Cabinet Office,A00,2017,2,20,Mon
2017-02-13,VR,23.3,asda superstore,************8279,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,2017,2,13,Mon
2017-02-22,VZ,85,thaers wirtshaus,************8279,M900,Hospitality,RBL23,Lord Mayors Parlour,A00,2017,2,22,Wed
2017-02-23,VR,3.6,flybe,************8279,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,2017,2,23,Thu
2017-02-24,VZ,882.2,fuerstenhof celle,************8279,K260,Travel Foreign,RBL23,Lord Mayors Parlour,A00,2017,2,24,Fri
2017-02-26,VR,28.36,cabcard services (,************8279,K200,Travel Taxis,RBL23,Lord Mayors Parlour,A00,2017,2,26,Sun
2017-02-26,VZ,39.13,m1 tankstelle,************8279,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2017,2,26,Sun
2017-02-26,VZ,19.8,marche hannover airport,************8279,M900,Hospitality,RBL23,Lord Mayors Parlour,A00,2017,2,26,Sun
2017-02-26,VZ,36.76,heinemann duty free,************8279,K260,Travel Foreign,RBL23,Lord Mayors Parlour,A00,2017,2,26,Sun
2017-02-26,VZ,742,grand hotel mussmann,************8279,K260,Travel Foreign,RBL23,Lord Mayors Parlour,A00,2017,2,26,Sun
2017-02-24,VZ,135,bayrischer botschaft,************8279,M900,Hospitality,RBL23,Lord Mayors Parlour,A00,2017,2,24,Fri
2017-02-28,VR,3.15,tesco stores 4555,************8279,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,2017,2,28,Tue
2017-02-27,VZ,552.51,europcar,************8279,K260,Travel Foreign,RBL23,Lord Mayors Parlour,A00,2017,2,27,Mon
2017-03-01,VR,5.8,cherwell valley costa,************8279,M900,Hospitality,RBL23,Lord Mayors Parlour,A00,2017,3,1,Wed
2017-02-14,VR,6.4,park mobile,************1615,K080,Vehicle OthrunCosts,RBP34,Procurement Division,A00,2017,2,14,Tue
2017-02-06,VZ,84,centro,************9733,K210,Travel Bus/Rail,RBB09,European & International Team,A00,2017,2,6,Mon
2017-02-15,VZ,6.1,west coast trains,************9733,K210,Travel Bus/Rail,TA-00847-01,Support To Projects With Partner Cities,A00,2017,2,15,Wed
2017-02-10,VR,17740.48,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2017,2,10,Fri
2017-02-10,VR,37564.27,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2017,2,10,Fri
2017-02-24,VR,23406.5,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2017,2,24,Fri
2017-02-24,VR,36256.02,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2017,2,24,Fri
2017-02-24,VR,30284.06,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2017,2,24,Fri
2017-02-24,VR,32793.97,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2017,2,24,Fri
2017-02-24,VR,31396.18,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2017,2,24,Fri
2017-02-24,VR,32454.22,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2017,2,24,Fri
2017-02-24,VR,44433.55,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2017,2,24,Fri
2017-02-24,VR,40707.97,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2017,2,24,Fri
2017-02-20,VR,17.79,tesco stores 2503,************9753,L250,Contract Meals,RBC21,Sutton New Road,A00,2017,2,20,Mon
2017-02-09,VZ,220,chartered inst of lega,************6678,H2T0,Training Other,RBL27,Departmental Co-Ordinator,A00,2017,2,9,Thu
2017-02-09,VZ,364,chartered inst of lega,************6678,L680,Prof Fees other,RBL43,Support Services-General,A00,2017,2,9,Thu
2017-02-09,VZ,364,chartered inst of lega,************6678,L680,Prof Fees other,RBL43,Support Services-General,A00,2017,2,9,Thu
2017-02-16,VR,42,www.elaweb.org.uk,************6678,H2T0,Training Other,RBL26,Director,A00,2017,2,16,Thu
2017-02-23,VZ,13,companies house,************6678,L5H0,Promotions/Marketing,RHTAF,BMHT Pre-Development,A00,2017,2,23,Thu
2017-03-01,VZ,70,paypal biall,************6678,MA20,Subscriptions,RBL43,Support Services-General,A00,2017,3,1,Wed
2017-03-01,VZ,1200,hm courts  tribun,************6678,L670,Legal Fee Other,RBLT1,Outsource,A00,2017,3,1,Wed
2017-02-08,VZ,62.5,centro,************6985,K210,Travel Bus/Rail,RBB09,European & International Team,A00,2017,2,8,Wed
2017-02-10,VZ,125,marriott,************6985,H0R0,Conference Fees Subs UK,TA-00847-01,Support To Projects With Partner Cities,A00,2017,2,10,Fri
2017-02-03,VZ,27.55,amazon uk retail amazon.c,************3556,L420,Stationery,RDTQF,Finance & Administration,A00,2017,2,3,Fri
2017-02-07,VR,41.3,esso aston way ss,************3556,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,2017,2,7,Tue
2017-02-09,VZ,6,companies house,************3556,L700,Postage,RDTQF,Finance & Administration,A00,2017,2,9,Thu
2017-02-09,VR,188.69,british gas busine,************3556,J210,Gas,RDP1Z,Leaders Portfolio Outer City General,A00,2017,2,9,Thu
2017-02-15,VR,135.18,www.safetyletterbox.com,************3556,L5G0,Security Contracts,RDP7Z,CCCB General,A00,2017,2,15,Wed
2017-02-15,VZ,22.29,amazon uk marketplace,************3556,L420,Stationery,RDTQF,Finance & Administration,A00,2017,2,15,Wed
2017-02-16,VR,264,cptevents.co.uk,************3556,H2T0,Training Other,RDTQF,Finance & Administration,A00,2017,2,16,Thu
2017-02-24,VZ,23.89,www espares co uk,************3556,L110,Equip Office,RDTQF,Finance & Administration,A00,2017,2,24,Fri
2017-02-28,VZ,8.24,amazon uk marketplace,************3556,L110,Equip Office,RDTQF,Finance & Administration,A00,2017,2,28,Tue
2017-03-02,VR,41.37,esso aston way ss,************3556,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,2017,3,2,Thu
2017-03-01,VR,93.61,tesco pfs 4203,************7212,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,2017,3,1,Wed
2017-02-16,VR,62.18,citysprint,************6478,L700,Postage,RBH46,cost center,A00,2017,2,16,Thu
2017-02-03,VR,8.95,big mussel quayside,************2291,M900,Hospitality,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,3,Fri
2017-02-03,VR,5.4,ms simply food,************2291,L220,Purchases Food,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,3,Fri
2017-02-03,VR,3.46,wetherby costa,************2291,M900,Hospitality,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,3,Fri
2017-02-03,VR,10,malmaison ncastle,************2291,M900,Hospitality,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,3,Fri
2017-02-08,VR,8.25,welcome b/waitrose,************2291,L220,Purchases Food,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,8,Wed
2017-02-08,VR,1.1,welcome break whs-sth,************2291,L220,Purchases Food,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,8,Wed
2017-02-08,VR,17.97,vedanta,************2291,M900,Hospitality,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,8,Wed
2017-02-09,VR,3,aromi caffe ltd,************2291,M900,Hospitality,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,9,Thu
2017-02-09,VR,19.5,varsity hotel  spa,************2291,K300,Car Parking,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,9,Thu
2017-02-09,VR,9.8,ms simply food,************2291,L220,Purchases Food,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,9,Thu
2017-02-09,VR,5.6,cambridge cc grafton eas,************2291,K080,Vehicle OthrunCosts,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,9,Thu
2017-02-24,VR,11,apcoa -reading station,************2291,K080,Vehicle OthrunCosts,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,24,Fri
2017-02-24,VR,8.7,marksspencer plc,************2291,L220,Purchases Food,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,24,Fri
2017-02-27,VR,2.05,sainsburys smkt,************2291,L220,Purchases Food,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,27,Mon
2017-02-27,VR,8.99,hm,************2291,L300,Clothing&Uniforms,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,27,Mon
2017-02-27,VR,9.91,tesco stores 5964,************2291,L0J0,Personal Needs,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,27,Mon
2017-02-27,VR,11.5,secure parking,************2291,K080,Vehicle OthrunCosts,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,27,Mon
2017-02-27,VR,10,primark,************2291,L300,Clothing&Uniforms,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,27,Mon
2017-02-28,VR,9.1,ms simply food,************2291,L220,Purchases Food,RBL41,Criminal Litigation and Regulatory Team,A00,2017,2,28,Tue
2017-02-10,VR,55.46,esso aston way ss,************9029,K020,Vehicle Fuel,RDTQF,Finance & Administration,A00,2017,2,10,Fri
2017-02-13,VR,49.13,esso aston way ss,************9029,K020,Vehicle Fuel,RDTQF,Finance & Administration,A00,2017,2,13,Mon
2017-02-07,VR,12.95,tip top dry clean,************3548,L300,Clothing&Uniforms,RBL23,Lord Mayors Parlour,A00,2017,2,7,Tue
2017-02-13,VR,7.63,co-op group petrol,************3548,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2017,2,13,Mon
2017-03-01,VR,69.39,bp kensington f/stn,************3548,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2017,3,1,Wed
2017-03-02,VZ,86.48,flybe,************8944,K240,Ttavel Other (UK),rv0la,North CL 18 plus,A00,2017,3,2,Thu
2017-03-02,VZ,40,national express limited,************8944,K210,Travel Bus/Rail,RV0N6,West Central Safeguarding Soho 2,A00,2017,3,2,Thu
2017-03-01,VZ,1200.29,wizz air hun,************8944,K260,Travel Foreign,RV0N6,West Central Safeguarding Soho 2,A00,2017,3,1,Wed
2017-02-07,VZ,3102.35,post office b de c,************8444,L700,Postage,RBB70,Euro Foreign Trav purchase crd,A00,2017,2,7,Tue
2017-02-16,VZ,263.49,eurochange plc,************8444,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2017,2,16,Thu
2017-02-16,VZ,661.19,eurochange plc,************8444,L700,Postage,RBB70,Euro Foreign Trav purchase crd,A00,2017,2,16,Thu
2017-02-03,VZ,659.17,ryanair,************2968,K260,Travel Foreign,RV67H,CYPF Operations Manager 10,A00,2017,2,3,Fri
2017-02-06,VZ,86,eurostar internet,************2968,K260,Travel Foreign,RBB09,European & International Team,A00,2017,2,6,Mon
2017-02-04,VZ,-65.52,ryanair,************2968,K260,Travel Foreign,RV67H,CYPF Operations Manager 10,A00,2017,2,4,Sat
2017-02-06,VZ,694.07,british a,************2968,K260,Travel Foreign,RBL23,Lord Mayors Parlour,A00,2017,2,6,Mon
2017-02-06,VZ,2332.14,british a,************2968,K260,Travel Foreign,RBL23,Lord Mayors Parlour,A00,2017,2,6,Mon
2017-02-06,VZ,549.86,snba gbp e-c082674739kyd,************2968,K260,Travel Foreign,RBB09,European & International Team,A00,2017,2,6,Mon
2017-02-07,VZ,22.35,central news,************2968,L000,N'Papers&Periodicals,RBB09,European & International Team,A00,2017,2,7,Tue
2017-02-07,VZ,97.9,ryanair,************2968,K260,Travel Foreign,TA-01234-01,Free Swim and Free Gym,A00,2017,2,7,Tue
2017-02-08,VZ,87.49,flybe,************2968,K240,Ttavel Other (UK),RV67H,CYPF Operations Manager 10,A00,2017,2,8,Wed
2017-02-08,VZ,132.49,flybe,************2968,K240,Ttavel Other (UK),RV67H,CYPF Operations Manager 10,A00,2017,2,8,Wed
2017-02-08,VZ,113.54,flybe  cl4ly7-,************2968,K260,Travel Foreign,TA-01801-07,Climate KIC,A00,2017,2,8,Wed
2017-02-08,VZ,226.58,flybe       dfsvxf,************2968,K240,Ttavel Other (UK),RV67H,CYPF Operations Manager 10,A00,2017,2,8,Wed
2017-02-08,VZ,143.98,flybe.com,************2968,K240,Ttavel Other (UK),RV67H,CYPF Operations Manager 10,A00,2017,2,8,Wed
2017-02-08,VZ,1288,nsb as,************2968,K210,Travel Bus/Rail,RBB70,Euro Foreign Trav purchase crd,A00,2017,2,8,Wed
2017-02-08,VZ,178.58,british a,************2968,K260,Travel Foreign,RTC00,Policy Strategic-General,A00,2017,2,8,Wed
2017-02-10,VZ,197.47,klm,************2968,K260,Travel Foreign,TA-01685-01,Open Transport Network,A00,2017,2,10,Fri
2017-02-10,VZ,25,klm,************2968,K260,Travel Foreign,TA-01685-01,Open Transport Network,A00,2017,2,10,Fri
2017-02-13,VZ,198.23,flybe,************2968,K240,Ttavel Other (UK),RDE03,Digital Birmingham,A00,2017,2,13,Mon
2017-02-13,VZ,211.89,flybe.com,************2968,K260,Travel Foreign,TA-01144-01,Customer Knowledge Team,A00,2017,2,13,Mon
2017-02-13,VZ,160.98,flybe,************2968,K240,Ttavel Other (UK),RV70Q,Special Guardianship,A00,2017,2,13,Mon
2017-02-13,VZ,565.93,air france,************2968,K260,Travel Foreign,TA-01799-01,City4Age EU Horizon 2020 Grant,A00,2017,2,13,Mon
2017-02-13,VZ,543.83,air france,************2968,K260,Travel Foreign,TA-01799-01,City4Age EU Horizon 2020 Grant,A00,2017,2,13,Mon
2017-02-10,VZ,196.93,lufthansa,************2968,K260,Travel Foreign,TA-01685-01,Open Transport Network,A00,2017,2,10,Fri
2017-02-14,VZ,4.3,klm uk,************2968,K260,Travel Foreign,TA-01685-01,Open Transport Network,A00,2017,2,14,Tue
2017-02-14,VZ,4.3,klm uk,************2968,K260,Travel Foreign,TA-01685-01,Open Transport Network,A00,2017,2,14,Tue
2017-02-17,VZ,106.46,flybe,************2968,K260,Travel Foreign,RV0K5,East CiC 4,A00,2017,2,17,Fri
2017-02-20,VZ,77.23,ryanair,************2968,K260,Travel Foreign,RV67H,CYPF Operations Manager 10,A00,2017,2,20,Mon
2017-02-22,VZ,106.46,flybe,************2968,K240,Ttavel Other (UK),RV70Q,Special Guardianship,A00,2017,2,22,Wed
2017-02-26,VZ,140,the glasgow city h,************2968,H0R0,Conference Fees Subs UK,RV67H,CYPF Operations Manager 10,A00,2017,2,26,Sun
2017-02-24,VZ,280102.23,wizz air hun,************2968,K260,Travel Foreign,RV0N6,West Central Safeguarding Soho 2,A00,2017,2,24,Fri
2017-02-26,VZ,116.5,briar rose,************2968,H0R0,Conference Fees Subs UK,TA-01144-01,Customer Knowledge Team,A00,2017,2,26,Sun
