TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2016-12-07,VR,87.53,malthurst waterlinks,************9237,K020,Vehicle Fuel,RUFA1,Hackney Carriages Enforcement,A00,2016,12,7,Wed
2016-12-23,VR,70.1,malthurst waterlinks,************5699,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,23,Fri
2016-12-20,VR,60.12,tesco pfs 4203,************5699,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,20,Tue
2016-12-15,VR,84.16,bristol street ser,************2437,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2016,12,15,Thu
2016-12-13,VR,6.6,tesco stores 2503,************2437,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,2016,12,13,Tue
2016-12-07,VR,83.93,tesco pfs 4203,************2437,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2016,12,7,Wed
2016-12-19,VZ,6.22,amazon uk marketplace,************3365,L420,Stationery,RBL06,Electoral Registration,A00,2016,12,19,Mon
2016-12-06,VZ,41.2,post office counter,************3365,L700,Postage,RBL06,Electoral Registration,A00,2016,12,6,Tue
2016-12-15,VZ,3.32,conrad st james london,************8376,K200,Travel Taxis,RBB09,European & International Team,A00,2016,12,15,Thu
2016-12-15,VZ,14.3,taxi fare by verifone,************8376,K200,Travel Taxis,RBB09,European & International Team,A00,2016,12,15,Thu
2016-12-15,VZ,28.6,taxi fare by verifone,************8376,K200,Travel Taxis,RBB09,European & International Team,A00,2016,12,15,Thu
2016-12-05,VZ,121,virgin trains,************8376,K210,Travel Bus/Rail,RBB09,European & International Team,A00,2016,12,5,Mon
2016-12-02,VZ,9.3,3 threes coffee,************8376,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2016,12,2,Fri
2016-12-22,VZ,145,economist subscription,************8043,L000,N'Papers&Periodicals,RBF14,Financial Planning,A00,2016,12,22,Thu
2016-12-19,VZ,165,financial times bu,************8043,L000,N'Papers&Periodicals,RBF14,Financial Planning,A00,2016,12,19,Mon
2016-12-01,VZ,151,www.cipfa.org.uk,************8043,H2T0,Training Other,RBF25,Trainees,A00,2016,12,1,Thu
2016-12-01,VZ,151,www.cipfa.org.uk,************8043,H2T0,Training Other,RBF25,Trainees,A00,2016,12,1,Thu
2016-12-16,VZ,137,amazon uk marketplace,************7329,L100,Equip Operational,RBH07,Business Support,A00,2016,12,16,Fri
2016-12-16,VZ,0.79,amazon uk marketplace,************7329,L100,Equip Operational,RBH07,Business Support,A00,2016,12,16,Fri
2016-12-16,VZ,2.24,amazon uk marketplace,************7329,L100,Equip Operational,RBH07,Business Support,A00,2016,12,16,Fri
2016-12-16,VR,8,west coast trains,************6919,K210,Travel Bus/Rail,RBL40,Planning and Freedom of Info Team,A00,2016,12,16,Fri
2016-12-19,VR,20.5,q park abingdon,************1750,K080,Vehicle OthrunCosts,RBLC1,Cabinet Office,A00,2016,12,19,Mon
2016-12-19,VR,67.29,harborne service s,************1750,K020,Vehicle Fuel,RBLC1,Cabinet Office,A00,2016,12,19,Mon
2016-12-19,VR,7.15,westminster abbey-cat,************1750,L220,Purchases Food,RBLC1,Cabinet Office,A00,2016,12,19,Mon
2016-12-09,VR,54,tesco pay at pump 4203,************1750,K020,Vehicle Fuel,RBLC1,Cabinet Office,A00,2016,12,9,Fri
2016-12-16,VR,62.45,fast key services limi,************4954,L100,Equip Operational,RBL43,Support Services-General,A00,2016,12,16,Fri
2016-12-12,VZ,13,companies house,************4954,K050,Vehicle Excise Lics,RHTAD,Land & Property,A00,2016,12,12,Mon
2016-12-19,VR,113.7,john lewis,************8279,L100,Equip Operational,RBL23,Lord Mayors Parlour,A00,2016,12,19,Mon
2016-12-20,VR,2.2,park mobile,************1615,K080,Vehicle OthrunCosts,RBP34,Procurement Division,A00,2016,12,20,Tue
2016-12-20,VR,6.4,park mobile,************1615,K080,Vehicle OthrunCosts,RBP34,Procurement Division,A00,2016,12,20,Tue
2016-12-15,VZ,60.5,centro,************9733,K210,Travel Bus/Rail,TA-00847-01,Support To Projects With Partner Cities,A00,2016,12,15,Thu
2016-12-13,VZ,4.8,tesco stores 2503,************9733,H0R0,Conference Fees Subs UK,TA-01832-11,Employment & Skills Service,A00,2016,12,13,Tue
2016-12-19,VR,61206.88,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-136.8,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-185.38,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-186,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-136.8,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-201.24,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-92.69,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-313.82,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-260.1,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-8.11,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-92.69,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-92.69,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-65.5,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-0.06,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-289.18,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-104.4,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-92.69,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-172.75,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-570.86,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-641.7,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-9.95,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-92.69,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-221.36,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-58.86,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,-201.24,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,39520.09,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,45585.13,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-19,VR,52969.18,the furnishing service,************6583,L100,Equip Operational,RYB5F,Social Fund,A00,2016,12,19,Mon
2016-12-23,VR,304.08,ee  t-mobile,************6678,L750,Phon NonCentrx Lines,RBL43,Support Services-General,A00,2016,12,23,Fri
2016-12-23,VR,291.07,ee  t-mobile,************6678,L750,Phon NonCentrx Lines,RBL43,Support Services-General,A00,2016,12,23,Fri
2016-12-13,VR,24.72,stationery office book,************6678,L670,Legal Fee Other,RBLT1,Outsource,A00,2016,12,13,Tue
2016-12-13,VR,26.97,stationery office book,************6678,L670,Legal Fee Other,RBLT1,Outsource,A00,2016,12,13,Tue
2016-12-07,VZ,45,mailboxs etc,************6985,L700,Postage,TA-00847-01,Support To Projects With Partner Cities,A00,2016,12,7,Wed
2016-12-21,VZ,37.7,amazon uk marketplace,************3556,L420,Stationery,RDTEA,BPS Survey and Mapping,A00,2016,12,21,Wed
2016-12-21,VZ,6,companies house,************3556,L700,Postage,RDTQF,Finance & Administration,A00,2016,12,21,Wed
2016-12-21,VZ,46.3,portal.mainstaygroup.c,************3556,L680,Prof Fees other,RDP1Z,Leaders Portfolio Outer City General,A00,2016,12,21,Wed
2016-12-21,VZ,46.3,portal.mainstaygroup.c,************3556,L680,Prof Fees other,RDP1Z,Leaders Portfolio Outer City General,A00,2016,12,21,Wed
2016-12-21,VR,5.5,harry smith ltd,************3556,L5G0,Security Contracts,RDFAA,Surplus EDC General Land & Buildings,A00,2016,12,21,Wed
2016-12-06,VZ,10.98,amazon uk marketplace,************8542,L110,Equip Office,RBC23,Woodcock St - CAB,A00,2016,12,6,Tue
2016-12-21,VR,87.15,tesco pfs 4203,************7212,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,2016,12,21,Wed
2016-12-08,VR,186,p  a medical ltd,************6478,L100,Equip Operational,RBH46,cost center,A00,2016,12,8,Thu
2016-12-07,VR,134.16,acuprime,************6478,L100,Equip Operational,RBH46,cost center,A00,2016,12,7,Wed
2016-12-06,VR,10,malmaison ncastle,************8841,M900,Hospitality,RBL41,Criminal Litigation and Regulatory Team,A00,2016,12,6,Tue
2016-12-06,VR,3.75,welcome break/waitrose,************8841,L220,Purchases Food,RBL41,Criminal Litigation and Regulatory Team,A00,2016,12,6,Tue
2016-12-06,VR,7.95,ncl food hall,************8841,L100,Equip Operational,RBL41,Criminal Litigation and Regulatory Team,A00,2016,12,6,Tue
2016-12-05,VR,2.82,wetherby costa externa,************8841,M900,Hospitality,RBL41,Criminal Litigation and Regulatory Team,A00,2016,12,5,Mon
2016-12-05,VR,2.8,ms simply food,************8841,L220,Purchases Food,RBL41,Criminal Litigation and Regulatory Team,A00,2016,12,5,Mon
2016-12-05,VR,7,welcome break/waitrose,************8841,L220,Purchases Food,RBL41,Criminal Litigation and Regulatory Team,A00,2016,12,5,Mon
2016-12-05,VR,20,big mussel quayside,************8841,M900,Hospitality,RBL41,Criminal Litigation and Regulatory Team,A00,2016,12,5,Mon
2016-12-17,VZ,29.95,cosy club birmingham,************0984,H0R0,Conference Fees Subs UK,RBB70,Euro Foreign Trav purchase crd,A00,2016,12,17,Sat
2016-12-13,VZ,10.25,bham trad edwardian te,************0984,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2016,12,13,Tue
2016-12-01,VZ,266,holiday inn express,************0984,H0R0,Conference Fees Subs UK,RV67H,CYPF Operations Manager 10,A00,2016,12,1,Thu
2016-12-28,VR,73,texaco ash motor,************1512,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,28,Wed
2016-12-15,VR,47.3,tesco pfs 3244,************1512,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,15,Thu
2016-12-13,VR,65.5,malthurst fordhouses,************1512,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,13,Tue
2016-12-07,VR,68,texaco ash motor,************1512,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,7,Wed
2016-12-02,VZ,77,virgin trains,************4005,K210,Travel Bus/Rail,RBB18,Chief Exec & Support,A00,2016,12,2,Fri
2016-12-30,VR,56.06,esso aston way ss,************9029,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,2016,12,30,Fri
2016-12-05,VR,56.59,esso aston way ss,************9029,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,2016,12,5,Mon
2016-12-28,VZ,-106.99,flybe.com,************2968,K240,Ttavel Other (UK),rv0la,North CL 18 plus,A00,2016,12,28,Wed
2016-12-16,VZ,470.13,lufthansa,************2968,K260,Travel Foreign,RBL23,Lord Mayors Parlour,A00,2016,12,16,Fri
2016-12-16,VZ,470.13,lufthansa,************2968,K260,Travel Foreign,RBL23,Lord Mayors Parlour,A00,2016,12,16,Fri
2016-12-20,VZ,81.48,flybe.com,************2968,K240,Ttavel Other (UK),rv0la,North CL 18 plus,A00,2016,12,20,Tue
2016-12-19,VZ,1,tesco stores 2503,************2968,H0R0,Conference Fees Subs UK,TA-01832-11,Employment & Skills Service,A00,2016,12,19,Mon
2016-12-19,VZ,48.98,www.hxpayments.com,************2968,K300,Car Parking,TA-01822-01,Citizens Panel,A00,2016,12,19,Mon
2016-12-19,VZ,299.71,flybe,************2968,K240,Ttavel Other (UK),RV67H,CYPF Operations Manager 10,A00,2016,12,19,Mon
2016-12-19,VZ,142.98,flybe,************2968,K260,Travel Foreign,TA-01822-01,Citizens Panel,A00,2016,12,19,Mon
2016-12-16,VZ,136.98,flybe.com   dhcvyy,************2968,K260,Travel Foreign,TA-01822-01,Citizens Panel,A00,2016,12,16,Fri
2016-12-15,VZ,173,united (travel and fin,************2968,H0R0,Conference Fees Subs UK,RLZ5A,Photo Dev Fund,A00,2016,12,15,Thu
2016-10-25,VZ,-527.03,lufthansa ag,************2968,K260,Travel Foreign,RBB09,European & International Team,A00,2016,10,25,Tue
2016-12-14,VZ,224.01,flybe,************2968,K240,Ttavel Other (UK),RV0K1,East Assessment Team 4,A00,2016,12,14,Wed
2016-12-13,VZ,101.48,flybe.com,************2968,K240,Ttavel Other (UK),RV30K,Yardley Child Protection Team,A00,2016,12,13,Tue
2016-12-08,VZ,77.22,wizz air hu egzs9b_25hqa,************2968,K260,Travel Foreign,RV67H,CYPF Operations Manager 10,A00,2016,12,8,Thu
2016-12-08,VZ,257.97,wizz air hu t9khnz_25hq4,************2968,K260,Travel Foreign,RV67H,CYPF Operations Manager 10,A00,2016,12,8,Thu
2016-12-09,VZ,535.57,flybe       cmfkeq,************2968,K240,Ttavel Other (UK),RV67H,CYPF Operations Manager 10,A00,2016,12,9,Fri
2016-12-09,VZ,207.53,flybe,************2968,K240,Ttavel Other (UK),RV0M9,South CIC 1,A00,2016,12,9,Fri
2016-12-08,VZ,-17.5,macdonald burlington,************2968,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2016,12,8,Thu
2016-12-07,VZ,132.67,sj.se,************2968,K260,Travel Foreign,TA-01801-21,TRIS,A00,2016,12,7,Wed
2016-12-08,VZ,244.03,sas,************2968,K260,Travel Foreign,TA-01801-21,TRIS,A00,2016,12,8,Thu
2016-12-08,VZ,244.03,sas,************2968,K260,Travel Foreign,TA-01801-21,TRIS,A00,2016,12,8,Thu
2016-12-07,VZ,82.5,centro,************2968,K210,Travel Bus/Rail,RBB09,European & International Team,A00,2016,12,7,Wed
2016-12-07,VZ,607.68,flybe.com,************2968,K260,Travel Foreign,RBB70,Euro Foreign Trav purchase crd,A00,2016,12,7,Wed
2016-12-07,VZ,106.99,flybe.com,************2968,K240,Ttavel Other (UK),rv0la,North CL 18 plus,A00,2016,12,7,Wed
2016-12-23,VZ,2,ringgo,************8648,K080,Vehicle OthrunCosts,RBB18,Chief Exec & Support,A00,2016,12,23,Fri
2016-12-16,VR,75,hotel du vin bham,************8648,M900,Hospitality,RBB18,Chief Exec & Support,A00,2016,12,16,Fri
2016-12-13,VZ,4.5,ringgo,************8648,K080,Vehicle OthrunCosts,RBB18,Chief Exec & Support,A00,2016,12,13,Tue
2016-12-12,VZ,12.9,xc trains ltd,************8648,K210,Travel Bus/Rail,RBB18,Chief Exec & Support,A00,2016,12,12,Mon
2016-12-12,VZ,4.5,ringgo,************8648,K080,Vehicle OthrunCosts,RBB18,Chief Exec & Support,A00,2016,12,12,Mon
2016-12-09,VZ,12,west coast trains,************8648,K080,Vehicle OthrunCosts,RBB18,Chief Exec & Support,A00,2016,12,9,Fri
2016-12-05,VZ,4.5,ringgo,************8648,K080,Vehicle OthrunCosts,RBB18,Chief Exec & Support,A00,2016,12,5,Mon
2016-12-05,VR,67,the pickled piglet,************8648,M900,Hospitality,RBB18,Chief Exec & Support,A00,2016,12,5,Mon
2016-12-09,VR,127.5,www.cips.org,************7243,MC70,Supplies & Sev Mic,RBP34,Procurement Division,A00,2016,12,9,Fri
2016-12-09,VR,123.42,www.cips.org,************7243,MC70,Supplies & Sev Mic,RBP34,Procurement Division,A00,2016,12,9,Fri
2016-12-05,VR,246.84,www.cips.org,************7243,MC70,Supplies & Sev Mic,RBP34,Procurement Division,A00,2016,12,5,Mon
2016-12-05,VZ,82.51,www.cips.org,************7243,MC70,Supplies & Sev Mic,RBP34,Procurement Division,A00,2016,12,5,Mon
2016-12-25,VZ,2.49,google google play,************2789,MC70,Supplies & Sev Mic,RBL23,Lord Mayors Parlour,A00,2016,12,25,Sun
2016-12-20,NA,5.35,tesco stores 2503,************2789,M900,Hospitality,RBL23,Lord Mayors Parlour,A00,2016,12,20,Tue
2016-12-11,VZ,3.49,google google play,************2789,MC70,Supplies & Sev Mic,RBL23,Lord Mayors Parlour,A00,2016,12,11,Sun
2016-12-02,NA,71.53,tesco stores 6227,************2789,M900,Hospitality,RBL23,Lord Mayors Parlour,A00,2016,12,2,Fri
2016-12-22,VR,71.26,texaco ash motor,************7479,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,22,Thu
2016-12-21,VR,204,label planet ltd,************7479,L420,Stationery,RBF40,Corp Inbound Post,A00,2016,12,21,Wed
2016-12-21,VR,300,woodshaulag,************7479,L680,Prof Fees other,RBF40,Corp Inbound Post,A00,2016,12,21,Wed
2016-12-20,VR,74.24,texaco ash motor,************7479,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,20,Tue
2016-12-16,VZ,25.8,amazon uk marketplace,************7479,L100,Equip Operational,RBF40,Corp Inbound Post,A00,2016,12,16,Fri
2016-12-16,VR,72.62,texaco ash motor,************7479,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,16,Fri
2016-12-16,VR,210,woodshaulag,************7479,L680,Prof Fees other,RBF40,Corp Inbound Post,A00,2016,12,16,Fri
2016-12-14,VR,76.54,texaco ash motor,************7479,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,14,Wed
2016-12-12,VR,71.24,texaco ash motor,************7479,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,12,Mon
2016-12-09,VZ,3.35,amazon uk marketplace,************7479,L030,Books,RBF40,Corp Inbound Post,A00,2016,12,9,Fri
2016-12-09,VR,83.06,texaco ash motor,************7479,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,9,Fri
2016-12-06,VR,68.02,texaco ash motor,************7479,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,6,Tue
2016-12-06,VR,28.29,wm morrisons,************7479,L220,Purchases Food,RBF40,Corp Inbound Post,A00,2016,12,6,Tue
2016-12-06,VR,6,the works,************7479,L100,Equip Operational,RBF40,Corp Inbound Post,A00,2016,12,6,Tue
2016-12-06,VR,12.05,wilko the fort 424,************7479,L120,Equip Other,RBF40,Corp Inbound Post,A00,2016,12,6,Tue
2016-12-02,VR,68.03,malthurst waterlinks,************7479,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,2,Fri
2016-12-16,VR,95.52,esso aston way ss,************2708,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,2016,12,16,Fri
2016-12-20,VR,128.9,shell penhale,************3866,K020,Vehicle Fuel,RLC01,Directorate,A00,2016,12,20,Tue
2016-12-06,VR,126.75,shell penhale,************3866,K020,Vehicle Fuel,RLC01,Directorate,A00,2016,12,6,Tue
2016-12-05,VR,67.96,citysprint,************7134,L700,Postage,RBH46,cost center,A00,2016,12,5,Mon
2017-01-01,VZ,49,coveritlive scribbl cov,************8577,MA20,Subscriptions,RBA15,Camp Plan and Del,A00,2017,1,1,Sun
2016-12-31,VZ,39.75,facebk syx3absvq2,************8577,L510,Advertising NonStaff,RBA15,Camp Plan and Del,A00,2016,12,31,Sat
2016-12-29,VR,11.99,fasthosts internet,************8577,L680,Prof Fees other,RBA22,Other Creative Serv,A00,2016,12,29,Thu
2016-12-28,VZ,274.39,adobe  creative cloud,************8577,L9Y0,Computing Other,RBA22,Other Creative Serv,A00,2016,12,28,Wed
2016-12-17,VZ,40.1,facebk 3pmx2b2wq2,************8577,L510,Advertising NonStaff,RBA15,Camp Plan and Del,A00,2016,12,17,Sat
2016-12-16,VZ,20.15,facebk ngmx2b2wq2,************8577,L510,Advertising NonStaff,RBA15,Camp Plan and Del,A00,2016,12,16,Fri
2016-12-12,VR,66.99,studio spares,************8577,L120,Equip Other,RBA15,Camp Plan and Del,A00,2016,12,12,Mon
2016-12-23,VR,29.99,easily ltd,************8539,L9Y0,Computing Other,RET1D,Spanish W/E Brasshouse International,A00,2016,12,23,Fri
2016-12-20,VR,199.92,currys online,************8539,L100,Equip Operational,RHNBA,Central Arrears,A00,2016,12,20,Tue
2016-12-15,VZ,8,companies house,************8539,L680,Prof Fees other,RBF50,Revenues Client,A00,2016,12,15,Thu
2016-12-20,VZ,1000,better life health car,************7758,MC70,Supplies & Sev Mic,RVB0A,Harriet Louisa Loxton Trust(ex5000,A00,2016,12,20,Tue
2016-12-23,VR,53.37,tesco pfs 4203,************0595,K020,Vehicle Fuel,RLC01,Directorate,A00,2016,12,23,Fri
2016-12-21,VR,81.53,shell sparkhill,************0595,K020,Vehicle Fuel,RLC01,Directorate,A00,2016,12,21,Wed
2016-12-15,VR,68.78,tesco pfs 4203,************0595,K020,Vehicle Fuel,RLC01,Directorate,A00,2016,12,15,Thu
2016-12-08,VR,26.71,tesco pfs 4203,************0595,K020,Vehicle Fuel,RLC01,Directorate,A00,2016,12,8,Thu
2016-12-07,VR,77.01,shell sparkhill,************0595,K020,Vehicle Fuel,RLC01,Directorate,A00,2016,12,7,Wed
2016-12-02,VR,72.74,malthurst waterlinks,************4939,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2016,12,2,Fri
2016-12-19,VR,57.91,asda stores/petrol/,************1462,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,19,Mon
2016-12-09,VR,66.62,penns lane sf connect,************1462,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,9,Fri
2016-12-01,VR,28.7,penns lane sf connect,************1462,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,1,Thu
2016-12-01,VR,25,penns lane sf connect,************1462,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,1,Thu
2016-12-14,VR,7.8,penilyon electrical lt,************7323,L120,Equip Other,RV014,Camborne House HLDC,A00,2016,12,14,Wed
2016-12-10,VZ,5.5,farmfoods- newtown,************7323,L220,Purchases Food,RV014,Camborne House HLDC,A00,2016,12,10,Sat
2016-12-14,VR,19.55,ryman,************4535,L420,Stationery,RV03Q,East Youth Offending Team,A00,2016,12,14,Wed
2016-12-08,VZ,27.24,www.viking-direct.co.u,************4535,L420,Stationery,RV03Q,East Youth Offending Team,A00,2016,12,8,Thu
2016-12-08,VR,10.57,staples uk,************4535,L420,Stationery,RV03Q,East Youth Offending Team,A00,2016,12,8,Thu
2016-12-29,VR,18,shankar sweet centre,************5124,L220,Purchases Food,RV01E,264 Reservoir Road HLDC,A00,2016,12,29,Thu
2016-12-29,VR,84.96,asda superstore,************5124,L220,Purchases Food,RV01E,264 Reservoir Road HLDC,A00,2016,12,29,Thu
