TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2018-01-15,VR,60.81,mrh six ways,************7917,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2018,1,15,Mon
2018-01-18,VZ,6,land registry,************1052,L6E0,Other Services,RTF10,Highways Infra,A00,2018,1,18,Thu
2018-02-02,VR,462,www.pmgltd.co.uk,************1052,L100,Equip Operational,RTF40,Business Support,A00,2018,2,2,Fri
2018-01-29,VR,147,tvlicensing.co.uk,************6144,L5F0,Licences & Permits,RBC21,Sutton New Road,A00,2018,1,29,Mon
2018-01-24,VR,147,tvlicensing.co.uk,************6144,L5F0,Licences & Permits,RBL01,Council House,A00,2018,1,24,Wed
2018-01-17,VR,5,tex city sstn,************8498,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2018,1,17,Wed
2018-01-15,VR,27.21,tesco pfs 6119,************8498,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2018,1,15,Mon
2018-01-08,VR,27.73,esso aston way ss,************8498,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2018,1,8,Mon
2018-01-03,VR,8.34,esso aston way ss,************8498,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2018,1,3,Wed
2018-01-30,VR,33.91,esso aston way ss,************8498,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2018,1,30,Tue
2018-01-23,VR,30.06,tesco pfs 2484,************8498,MC70,Supplies & Sev Mic,RTG11,Decrim Enforcement,A00,2018,1,23,Tue
2018-01-16,VZ,2178,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2018,1,16,Tue
2018-01-12,VZ,200,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2018,1,12,Fri
2018-01-10,VZ,2178,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2018,1,10,Wed
2018-01-05,VZ,355,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2018,1,5,Fri
2018-01-04,VZ,726,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2018,1,4,Thu
2018-02-05,VR,2015,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2018,2,5,Mon
2018-01-30,VZ,3346,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2018,1,30,Tue
2018-01-22,VZ,2767,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2018,1,22,Mon
2018-01-19,VZ,200,civil justice cent,************0909,MC70,Supplies & Sev Mic,RHNBA,Central Arrears,A00,2018,1,19,Fri
2018-01-23,VZ,48,wilko.com,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2018,1,23,Tue
2018-01-18,VZ,14.99,argos retail group,************7082,L120,Equip Other,RDP7Z,CCCB General,A00,2018,1,18,Thu
2018-01-18,VR,20,ak midlands trading lt,************9132,X0A0,In Year Credits,RBCBD,Strategic Developments,A00,2018,1,18,Thu
2018-01-16,VR,54.84,tesco pay at pump 4203,************9132,K020,Vehicle Fuel,RBCBD,Strategic Developments,A00,2018,1,16,Tue
2018-01-11,VR,8,ak midlands trading lt,************9132,X0A0,In Year Credits,RBCBD,Strategic Developments,A00,2018,1,11,Thu
2018-01-08,VR,59.73,mrh waterlinks,************9132,K020,Vehicle Fuel,RBCBD,Strategic Developments,A00,2018,1,8,Mon
2018-01-30,VR,50.76,tesco pay at pump 4203,************9132,K020,Vehicle Fuel,RBCBD,Strategic Developments,A00,2018,1,30,Tue
2018-01-27,VR,68,tesco pfs 5098,************9132,K020,Vehicle Fuel,RBCBD,Strategic Developments,A00,2018,1,27,Sat
2018-01-18,VZ,955.02,gotogate    00000000v48d6,************1200,K260,Travel Foreign,RBB09,European & International Team,A00,2018,1,18,Thu
2018-01-10,VR,5.5,caffe nero - 499,************1200,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2018,1,10,Wed
2018-01-10,VZ,7.1,west coast trains,************1200,K210,Travel Bus/Rail,RBB09,European & International Team,A00,2018,1,10,Wed
2018-02-01,VR,7.71,parkmobile,************1200,L080,Mat'l Raw/Drct,RBB09,European & International Team,A00,2018,2,1,Thu
2018-01-25,VR,36,west coast trains,************1200,K300,Car Parking,RBB09,European & International Team,A00,2018,1,25,Thu
2018-01-24,VZ,515.64,gotogate    00000000vrleb,************1200,K260,Travel Foreign,TA-01852-01,Pure Cosmos,A00,2018,1,24,Wed
2018-01-23,VZ,17.8,brussels airport - za,************1200,K210,Travel Bus/Rail,RBB09,European & International Team,A00,2018,1,23,Tue
2018-01-23,VR,3.99,boots 0228,************1200,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2018,1,23,Tue
2018-01-22,VR,6.5,six card contactless s,************1200,K300,Car Parking,RBB09,European & International Team,A00,2018,1,22,Mon
2018-01-16,VR,82.36,texaco golds gges,************9257,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2018,1,16,Tue
2018-01-12,VR,86.74,mrh waterlinks,************9257,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2018,1,12,Fri
2018-01-09,VR,83,stratrode s stn,************9257,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2018,1,9,Tue
2018-02-01,VR,80.74,sainsburys petrol,************9257,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2018,2,1,Thu
2018-01-30,VR,81.84,shell kislingbury,************9257,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2018,1,30,Tue
2018-01-12,VR,42.98,mrh waterlinks,************5699,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2018,1,12,Fri
2018-01-10,VR,67.91,mrh waterlinks,************5699,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2018,1,10,Wed
2018-01-16,VR,170,strand palace hote,************1042,H0R0,Conference Fees Subs UK,TA-02300-02,Non-BCC LEP Core Fund,A00,2018,1,16,Tue
2018-01-13,VZ,27.89,amazon uk marketplace,************1042,MC70,Supplies & Sev Mic,TA-02300-02,Non-BCC LEP Core Fund,A00,2018,1,13,Sat
2018-01-13,VZ,12.99,amazon uk marketplace,************1042,MC70,Supplies & Sev Mic,TA-02300-02,Non-BCC LEP Core Fund,A00,2018,1,13,Sat
2018-01-25,VZ,29.53,amazon uk marketplace,************1042,MC70,Supplies & Sev Mic,TA-02300-02,Non-BCC LEP Core Fund,A00,2018,1,25,Thu
2018-01-24,VZ,14.11,amazon uk marketplace,************1042,MC70,Supplies & Sev Mic,TA-02300-02,Non-BCC LEP Core Fund,A00,2018,1,24,Wed
2018-01-16,VR,85.17,midland link,************2437,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2018,1,16,Tue
2018-01-16,VR,12.3,tesco stores 2503,************2437,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,2018,1,16,Tue
2018-01-16,VR,7,piccadilly cobbler,************2437,L100,Equip Operational,RBL23,Lord Mayors Parlour,A00,2018,1,16,Tue
2018-01-03,VR,12.76,tesco stores 2503,************2437,L220,Purchases Food,RBL23,Lord Mayors Parlour,A00,2018,1,3,Wed
2018-01-23,VR,5.29,hilton fuels ltd,************2437,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2018,1,23,Tue
2018-01-23,VR,2.55,starbucks,************2437,M900,Hospitality,RBL23,Lord Mayors Parlour,A00,2018,1,23,Tue
2018-01-19,VR,33,colours dry cleaners,************2437,L310,Laundry,RBL23,Lord Mayors Parlour,A00,2018,1,19,Fri
2018-01-19,VR,4,arc car wash,************2437,X0A0,In Year Credits,RBL23,Lord Mayors Parlour,A00,2018,1,19,Fri
2018-01-12,VR,35.98,ryman 1154,************3365,L420,Stationery,RBL06,Electoral Registration,A00,2018,1,12,Fri
2018-01-12,VR,35.98,ryman 1211,************3365,L420,Stationery,RBL06,Electoral Registration,A00,2018,1,12,Fri
2018-01-12,VR,48.95,wh smith,************3365,L420,Stationery,RBL06,Electoral Registration,A00,2018,1,12,Fri
2018-01-09,VZ,-7.99,amazon uk prime amzn.co.u,************3365,L420,Stationery,RBL06,Electoral Registration,A00,2018,1,9,Tue
2018-01-04,VZ,7.99,amazon uk prime amzn.co.u,************3365,L420,Stationery,RBL06,Electoral Registration,A00,2018,1,4,Thu
2018-01-21,VZ,21.23,amazon uk marketplace,************3365,J550,Disinfestation,RBL06,Electoral Registration,A00,2018,1,21,Sun
2018-01-17,VZ,146.8,klm uk,************6052,K260,Travel Foreign,TA-01801-21,TRIS,A00,2018,1,17,Wed
2018-01-17,VZ,81.09,brussels air,************6052,K260,Travel Foreign,TA-01801-21,TRIS,A00,2018,1,17,Wed
2018-01-17,VZ,261.6,hotel casati,************6052,H0T0,Conference Fees Subs Foreign,TA-01799-01,City4Age EU Horizon 2020 Grant,A00,2018,1,17,Wed
2018-01-17,VZ,3,expedia,************6052,K260,Travel Foreign,TA-01801-21,TRIS,A00,2018,1,17,Wed
2018-01-16,VZ,83.39,csa airline,************6052,K260,Travel Foreign,TA-01801-21,TRIS,A00,2018,1,16,Tue
2018-01-16,VZ,139.14,opodo id,************6052,K260,Travel Foreign,TA-01801-21,TRIS,A00,2018,1,16,Tue
2018-01-10,VZ,372.74,brussels air082142444c5s,************6052,K260,Travel Foreign,RBB09,European & International Team,A00,2018,1,10,Wed
2018-02-01,VZ,150.51,eurochange plc,************6169,H0T0,Conference Fees Subs Foreign,TA-01801-21,TRIS,A00,2018,2,1,Thu
2018-01-19,VZ,167.45,eurochange plc,************6169,H0T0,Conference Fees Subs Foreign,RBLC1,Cabinet Office,A00,2018,1,19,Fri
2018-02-05,VZ,7691,aesz kft.,************6052,M900,Hospitality,RBB09,European & International Team,A00,2018,2,5,Mon
2018-02-05,VR,65.5,3 d news,************6052,K210,Travel Bus/Rail,RBB09,European & International Team,A00,2018,2,5,Mon
2018-02-02,VZ,51165,aesz kft.,************6052,M900,Hospitality,RBB09,European & International Team,A00,2018,2,2,Fri
2018-02-01,VZ,22.8,central news,************6052,L000,N'Papers&Periodicals,RBB09,European & International Team,A00,2018,2,1,Thu
2018-02-01,VZ,25737,aesz kft.,************6052,H0T0,Conference Fees Subs Foreign,TA-01801-21,TRIS,A00,2018,2,1,Thu
2018-01-31,VZ,2721.7,travel up,************6052,H0T0,Conference Fees Subs Foreign,REZP2,Bass Budget-Curriculum Support,A00,2018,1,31,Wed
2018-01-31,VZ,467.19,www.traveltrolley.co.uk,************6052,K260,Travel Foreign,REZP2,Bass Budget-Curriculum Support,A00,2018,1,31,Wed
2018-01-29,VZ,96,sncb-nmbs internet na,************6052,K260,Travel Foreign,RBB09,European & International Team,A00,2018,1,29,Mon
2018-01-24,VZ,178.2,best western h metropoli,************6052,H0T0,Conference Fees Subs Foreign,TA-01852-01,Pure Cosmos,A00,2018,1,24,Wed
2018-01-22,VZ,328.48,thon residence parnas,************6052,H0T0,Conference Fees Subs Foreign,RBB09,European & International Team,A00,2018,1,22,Mon
2018-01-19,VZ,22.8,central news,************6052,L000,N'Papers&Periodicals,RBB09,European & International Team,A00,2018,1,19,Fri
2018-01-11,VR,3.7,university of birmingh,************8376,L100,Equip Operational,RBB09,European & International Team,A00,2018,1,11,Thu
2018-01-10,VR,4.9,west coast trains,************8376,K210,Travel Bus/Rail,RBB09,European & International Team,A00,2018,1,10,Wed
2018-02-05,VR,26.7,wagamama birmingham ne,************8376,M900,Hospitality,RBB09,European & International Team,A00,2018,2,5,Mon
2018-02-05,VR,151,www.cipfa.org.uk,************8043,MC70,Supplies & Sev Mic,RBF25,Trainees,A00,2018,2,5,Mon
2018-01-08,VR,74.94,jacksons services ltd,************8275,K020,Vehicle Fuel,RTG00,Off Street Parking-General,A00,2018,1,8,Mon
2018-01-26,VR,1042.8,myguides ltd,************1504,H0R0,Conference Fees Subs UK,RBH07,Business Support,A00,2018,1,26,Fri
2018-01-04,VR,10,mrh waterlinks,************4879,K020,Vehicle Fuel,RUFA1,Hackney Carriages Enforcement,A00,2018,1,4,Thu
2018-01-26,VR,4,poundland ltd 1595,************1750,L100,Equip Operational,RBLC1,Cabinet Office,A00,2018,1,26,Fri
2018-01-25,VR,88.75,pphorseshoesi,************1750,L680,Prof Fees other,RBLC1,Cabinet Office,A00,2018,1,25,Thu
2018-01-11,VR,6.71,parkmobile,************1615,L080,Mat'l Raw/Drct,RBP34,Procurement Division,A00,2018,1,11,Thu
2018-01-11,VR,4.21,parkmobile,************1615,L080,Mat'l Raw/Drct,RBP34,Procurement Division,A00,2018,1,11,Thu
2018-01-08,VZ,65.5,www.wmca.co.uk,************9733,K210,Travel Bus/Rail,RBB09,European & International Team,A00,2018,1,8,Mon
2018-02-02,VR,65.5,www.wmca.co.uk,************9733,K210,Travel Bus/Rail,RBB09,European & International Team,A00,2018,2,2,Fri
2018-01-31,VR,59.1,esso aston way ss,************1546,K020,Vehicle Fuel,RTA71,Customer Support Officers,A00,2018,1,31,Wed
2018-01-28,VR,52.15,esso aston way ss,************1546,K020,Vehicle Fuel,RTA71,Customer Support Officers,A00,2018,1,28,Sun
2018-01-21,VR,40.21,esso aston way ss,************1546,K020,Vehicle Fuel,RTA71,Customer Support Officers,A00,2018,1,21,Sun
2018-01-20,VR,53.87,esso aston way ss,************1546,K020,Vehicle Fuel,RTA71,Customer Support Officers,A00,2018,1,20,Sat
2018-02-05,VR,411,the furnishing service,************5339,L100,Equip Operational,RVB0A,Harriet Louisa Loxton Trust(ex5000,A00,2018,2,5,Mon
2018-02-05,VR,838.48,the furnishing service,************5339,L100,Equip Operational,RVB0A,Harriet Louisa Loxton Trust(ex5000,A00,2018,2,5,Mon
2018-01-19,VZ,396.71,the furnishing service,************5339,L100,Equip Operational,RVB0A,Harriet Louisa Loxton Trust(ex5000,A00,2018,1,19,Fri
2018-01-19,VZ,1239.23,the furnishing service,************5339,L100,Equip Operational,RVB0A,Harriet Louisa Loxton Trust(ex5000,A00,2018,1,19,Fri
2018-01-31,VR,24.9,tesco stores 2503,************9753,L250,Contract Meals,RBC21,Sutton New Road,A00,2018,1,31,Wed
2018-01-10,VZ,13,companies house,************6678,L670,Legal Fee Other,RBLT1,Outsource,A00,2018,1,10,Wed
2018-01-03,VZ,13,companies house,************6678,L670,Legal Fee Other,RBLT1,Outsource,A00,2018,1,3,Wed
2018-01-31,VR,432,solace group,************6678,H2T0,Training Other,RBL26,Director,A00,2018,1,31,Wed
2018-01-26,VR,65.11,fast key services limi,************6678,L100,Equip Operational,RBL43,Support Services-General,A00,2018,1,26,Fri
2018-01-25,VZ,96,eb homelessness reduc,************6678,H2T0,Training Other,RBL38,Homes and Neighbourhood Team,A00,2018,1,25,Thu
2018-01-22,VZ,108.99,debenhams.com,************6678,L100,Equip Operational,RBL43,Support Services-General,A00,2018,1,22,Mon
2018-01-22,VR,24,paypal bls,************6678,H030,Employer Liab Ins,RBL26,Director,A00,2018,1,22,Mon
2018-01-20,VZ,24.96,amazon uk marketplace,************6678,L9Y0,Computing Other,RBL43,Support Services-General,A00,2018,1,20,Sat
2018-01-20,VZ,1.15,amazon uk marketplace,************6678,L9Y0,Computing Other,RBL43,Support Services-General,A00,2018,1,20,Sat
2018-01-17,VR,5.8,200 degrees,************6985,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2018,1,17,Wed
2018-01-17,VR,4.75,200 degrees,************6985,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2018,1,17,Wed
2018-01-17,VR,2.2,200 degrees,************6985,H0R0,Conference Fees Subs UK,RBB09,European & International Team,A00,2018,1,17,Wed
2018-01-08,VR,5.5,yorks cafe,************6985,H0R0,Conference Fees Subs UK,TA-01869-01,Social and Economic Innovation,A00,2018,1,8,Mon
2018-01-05,VR,9.9,the boston tea party g,************6985,H0R0,Conference Fees Subs UK,TA-01869-01,Social and Economic Innovation,A00,2018,1,5,Fri
2018-02-02,VR,2.25,iz damascena eatery ltd,************6985,M900,Hospitality,RBB09,European & International Team,A00,2018,2,2,Fri
2018-02-01,VR,5.2,yorks cafe,************6985,H0R0,Conference Fees Subs UK,TA-01869-01,Social and Economic Innovation,A00,2018,2,1,Thu
2018-01-31,VR,5.7,yorks cafe,************6985,H0R0,Conference Fees Subs UK,TA-01869-01,Social and Economic Innovation,A00,2018,1,31,Wed
2018-01-23,VZ,2,short/med 23 birmingh,************6985,K300,Car Parking,TA-01869-01,Social and Economic Innovation,A00,2018,1,23,Tue
2018-01-22,NA,183.37,ashas,************6985,H0R0,Conference Fees Subs UK,TA-01869-01,Social and Economic Innovation,A00,2018,1,22,Mon
2018-01-23,VR,8.35,vee`s delicatessen,************6985,H0R0,Conference Fees Subs UK,TA-01869-01,Social and Economic Innovation,A00,2018,1,23,Tue
2018-01-19,VR,2.35,the boston tea party g,************6985,H0R0,Conference Fees Subs UK,TA-01869-01,Social and Economic Innovation,A00,2018,1,19,Fri
2018-01-15,VR,33.6,vuencs citb hse test,************3556,H2T0,Training Other,RDTQF,Finance & Administration,A00,2018,1,15,Mon
2018-01-12,VZ,24.95,amazon uk marketplace,************3556,L420,Stationery,RDTQF,Finance & Administration,A00,2018,1,12,Fri
2018-01-11,VZ,13.98,amazon uk marketplace,************3556,L420,Stationery,RDTQF,Finance & Administration,A00,2018,1,11,Thu
2018-01-11,VZ,9.9,amazon uk marketplace,************3556,L420,Stationery,RDTQF,Finance & Administration,A00,2018,1,11,Thu
2018-01-10,VZ,15.49,amazon uk retail,************3556,L420,Stationery,RDTQF,Finance & Administration,A00,2018,1,10,Wed
2018-01-10,VZ,15.49,amazon uk retail,************3556,L420,Stationery,RDTQF,Finance & Administration,A00,2018,1,10,Wed
2018-01-10,VZ,13.9,amazon uk marketplace,************3556,L420,Stationery,RDTQF,Finance & Administration,A00,2018,1,10,Wed
2018-01-10,VZ,17.95,amazon uk marketplace,************3556,L420,Stationery,RDTQF,Finance & Administration,A00,2018,1,10,Wed
2018-01-05,VZ,8,companies house,************3556,L700,Postage,RDTQF,Finance & Administration,A00,2018,1,5,Fri
2018-02-01,VZ,17.45,amazon uk marketplace,************3556,L420,Stationery,RDTQF,Finance & Administration,A00,2018,2,1,Thu
2018-02-01,VR,-14.1,vuencs citb hse test,************3556,H2T0,Training Other,RDTQF,Finance & Administration,A00,2018,2,1,Thu
2018-02-01,VZ,5.28,amazon uk marketplace,************3556,L420,Stationery,RDTQF,Finance & Administration,A00,2018,2,1,Thu
2018-01-22,VZ,3.5,amazon uk marketplace,************3556,L420,Stationery,RDTQF,Finance & Administration,A00,2018,1,22,Mon
2018-01-16,VR,96.25,tesco pfs 4203,************7212,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,2018,1,16,Tue
2018-01-18,VR,9.95,ms simply food,************2291,L220,Purchases Food,RBL41,Criminal Litigation and Regulatory Team,A00,2018,1,18,Thu
2018-01-17,VR,19.9,thatchers arms,************2291,M900,Hospitality,RBL41,Criminal Litigation and Regulatory Team,A00,2018,1,17,Wed
2018-01-17,VR,9.1,welcome b/waitrose,************2291,L220,Purchases Food,RBL41,Criminal Litigation and Regulatory Team,A00,2018,1,17,Wed
2018-01-12,VR,6.4,ncp ringo m reading,************2291,K080,Vehicle OthrunCosts,RBL41,Criminal Litigation and Regulatory Team,A00,2018,1,12,Fri
2018-01-12,VR,10.6,sushimania,************2291,M900,Hospitality,RBL41,Criminal Litigation and Regulatory Team,A00,2018,1,12,Fri
2018-02-02,VR,12,mercure southgate hotel,************2291,M900,Hospitality,RBL41,Criminal Litigation and Regulatory Team,A00,2018,2,2,Fri
2018-02-02,VR,9.05,ms simply food,************2291,L220,Purchases Food,RBL41,Criminal Litigation and Regulatory Team,A00,2018,2,2,Fri
2018-02-01,VR,20.5,jasmine thai restauran,************2291,M900,Hospitality,RBL41,Criminal Litigation and Regulatory Team,A00,2018,2,1,Thu
2018-02-01,VR,9,gloucester ssouth,************2291,M900,Hospitality,RBL41,Criminal Litigation and Regulatory Team,A00,2018,2,1,Thu
2018-02-01,VR,0.75,gloucester ssouth,************2291,M900,Hospitality,RBL41,Criminal Litigation and Regulatory Team,A00,2018,2,1,Thu
2018-02-01,VZ,199,union metrics,************0747,L680,Prof Fees other,RBA15,Camp Plan and Del,A00,2018,2,1,Thu
2018-01-05,VR,69.6,shell manor way,************1512,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2018,1,5,Fri
2018-02-02,VR,50.65,shell manor way,************1512,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2018,2,2,Fri
2018-01-31,VR,57.4,shell crosskey 586,************1512,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2018,1,31,Wed
2018-01-29,VR,39.3,shell manor way,************1512,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2018,1,29,Mon
2018-01-26,VR,76.12,texaco ash motor,************1512,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2018,1,26,Fri
2018-01-24,VR,77.9,texaco ash motor,************1512,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2018,1,24,Wed
2018-01-22,VR,77.8,texaco ash motor,************1512,K020,Vehicle Fuel,RBF40,Corp Inbound Post,A00,2018,1,22,Mon
2018-01-08,VR,83.49,premier inn,************4005,M900,Hospitality,RBB18,Chief Exec & Support,A00,2018,1,8,Mon
2018-01-08,VR,59.57,trainline,************4005,K210,Travel Bus/Rail,RBB18,Chief Exec & Support,A00,2018,1,8,Mon
2018-01-24,VR,37.1,trainline,************4005,K210,Travel Bus/Rail,RBB18,Chief Exec & Support,A00,2018,1,24,Wed
2018-01-14,VR,13.99,w m morrison,************9029,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,2018,1,14,Sun
2018-01-09,VR,37.2,esso aston way ss,************9029,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,2018,1,9,Tue
2018-01-09,VR,58.27,esso aston way ss,************9029,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,2018,1,9,Tue
2018-02-01,VR,54.38,esso aston way ss,************9029,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,2018,2,1,Thu
2018-01-21,VR,28.24,w m morrison,************9029,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,2018,1,21,Sun
2018-01-19,VR,59.3,esso aston way ss,************9029,K020,Vehicle Fuel,RDFAA,Surplus EDC General Land & Buildings,A00,2018,1,19,Fri
2018-01-12,VR,9,arc car wash,************3548,K020,Vehicle Fuel,RBL23,Lord Mayors Parlour,A00,2018,1,12,Fri
2018-02-05,VR,12,west coast trains,************3548,K080,Vehicle OthrunCosts,RBL23,Lord Mayors Parlour,A00,2018,2,5,Mon
2018-02-05,VR,156.2,walkers of whitehall,************3548,M900,Hospitality,RBL23,Lord Mayors Parlour,A00,2018,2,5,Mon
2018-02-05,VR,13.2,taxi fare by verifone,************3548,K200,Travel Taxis,RBL23,Lord Mayors Parlour,A00,2018,2,5,Mon
2018-02-05,VR,8.97,cmt uk ltd taxi fare,************3548,K200,Travel Taxis,RBL23,Lord Mayors Parlour,A00,2018,2,5,Mon
2018-02-01,VR,216,virgin trains,************3548,K210,Travel Bus/Rail,RBL23,Lord Mayors Parlour,A00,2018,2,1,Thu
2018-01-10,VR,354,www.cipfa.org.uk/pfmco,************6197,H2T0,Training Other,RBF04,Birmingham Audit,A00,2018,1,10,Wed
2018-01-10,VR,14.85,savemoneycut.com,************0431,X0A0,In Year Credits,RBC23,Woodcock St - CAB,A00,2018,1,10,Wed
2018-01-09,VR,7.49,screwfix direct,************0431,J030,Bldg RM Departmental,RBC23,Woodcock St - CAB,A00,2018,1,9,Tue
